
AMDuProfPcm Report

System:,Family(0x17) Model(0x1) Stepping(0x2)
Number of sockets:,2
Number of nodes(die):,8
Number of core complexes(CCX):,16
Number of physical cores:,48
Number of logical cores (threads) :,96
SMT Enabled:,True
Number of logical cores sharing L3:,6

CPU Topology:
Socket, Die, CCX, Core(s)
0,0,0, 0 1 2 48 49 50
0,0,1, 3 4 5 51 52 53
0,1,2, 6 7 8 54 55 56
0,1,3, 9 10 11 57 58 59
0,2,4, 12 13 14 60 61 62
0,2,5, 15 16 17 63 64 65
0,3,6, 18 19 20 66 67 68
0,3,7, 21 22 23 69 70 71
1,4,8, 24 25 26 72 73 74
1,4,9, 27 28 29 75 76 77
1,5,10, 30 31 32 78 79 80
1,5,11, 33 34 35 81 82 83
1,6,12, 36 37 38 84 85 86
1,6,13, 39 40 41 87 88 89
1,7,14, 42 43 44 90 91 92
1,7,15, 45 46 47 93 94 95

P0 state frequency (MHz):,2000.000000
Measured DF Frequency (MHz):,1014.826660
Sampling interval (ms):,1000
Version:,3.2.228

IPC    : Instructions Per CPU Cycle
CPI    : CPU Cycles Per Instructions
pti    : Per Thousand Instructions
ptc    : Per Thousand CPU Cycles

Core-0 (ccx-0 die-0 pkg-0),,,,,,,,,,,,,,,,,Core-1 (ccx-0 die-0 pkg-0),,,,,,,,,,,,,,,,,Core-2 (ccx-0 die-0 pkg-0),,,,,,,,,,,,,,,,,Core-48 (ccx-0 die-0 pkg-0),,,,,,,,,,,,,,,,,Core-49 (ccx-0 die-0 pkg-0),,,,,,,,,,,,,,,,,Core-50 (ccx-0 die-0 pkg-0),,,,,,,,,,,,,,,,,CCX-0(die-0 pkg-0),,,
Utilization (%),Eff Freq,IPC (Sys + User),CPI (Sys + User),DC Access (pti),L2 Access (pti),L2 Access from IC Miss (pti),L2 Access from DC Miss (pti),L2 Access from HWPF (pti),L2 Miss (pti),L2 Miss from IC Miss (pti),L2 Miss from DC Miss (pti),L2 Miss from HWPF (pti),L2 Hit (pti),L2 Hit from IC Miss (pti),L2 Hit from DC Miss (pti),L2 Hit from HWPF (pti),Utilization (%),Eff Freq,IPC (Sys + User),CPI (Sys + User),DC Access (pti),L2 Access (pti),L2 Access from IC Miss (pti),L2 Access from DC Miss (pti),L2 Access from HWPF (pti),L2 Miss (pti),L2 Miss from IC Miss (pti),L2 Miss from DC Miss (pti),L2 Miss from HWPF (pti),L2 Hit (pti),L2 Hit from IC Miss (pti),L2 Hit from DC Miss (pti),L2 Hit from HWPF (pti),Utilization (%),Eff Freq,IPC (Sys + User),CPI (Sys + User),DC Access (pti),L2 Access (pti),L2 Access from IC Miss (pti),L2 Access from DC Miss (pti),L2 Access from HWPF (pti),L2 Miss (pti),L2 Miss from IC Miss (pti),L2 Miss from DC Miss (pti),L2 Miss from HWPF (pti),L2 Hit (pti),L2 Hit from IC Miss (pti),L2 Hit from DC Miss (pti),L2 Hit from HWPF (pti),Utilization (%),Eff Freq,IPC (Sys + User),CPI (Sys + User),DC Access (pti),L2 Access (pti),L2 Access from IC Miss (pti),L2 Access from DC Miss (pti),L2 Access from HWPF (pti),L2 Miss (pti),L2 Miss from IC Miss (pti),L2 Miss from DC Miss (pti),L2 Miss from HWPF (pti),L2 Hit (pti),L2 Hit from IC Miss (pti),L2 Hit from DC Miss (pti),L2 Hit from HWPF (pti),Utilization (%),Eff Freq,IPC (Sys + User),CPI (Sys + User),DC Access (pti),L2 Access (pti),L2 Access from IC Miss (pti),L2 Access from DC Miss (pti),L2 Access from HWPF (pti),L2 Miss (pti),L2 Miss from IC Miss (pti),L2 Miss from DC Miss (pti),L2 Miss from HWPF (pti),L2 Hit (pti),L2 Hit from IC Miss (pti),L2 Hit from DC Miss (pti),L2 Hit from HWPF (pti),Utilization (%),Eff Freq,IPC (Sys + User),CPI (Sys + User),DC Access (pti),L2 Access (pti),L2 Access from IC Miss (pti),L2 Access from DC Miss (pti),L2 Access from HWPF (pti),L2 Miss (pti),L2 Miss from IC Miss (pti),L2 Miss from DC Miss (pti),L2 Miss from HWPF (pti),L2 Hit (pti),L2 Hit from IC Miss (pti),L2 Hit from DC Miss (pti),L2 Hit from HWPF (pti),L3 Access (pti),L3 Miss (pti),Ave L3 Miss Latency,
0.38,1332.76,0.10,9.99,550.86,73.75,21.17,30.37,20.21,64.73,22.71,26.64,15.39,38.66,24.63,7.73,4.83,100.00,3000.00,2.11,0.47,424.25,30.08,11.80,14.85,3.14,3.76,0.18,0.95,2.63,25.88,11.53,13.65,0.51,0.70,1353.95,0.06,17.71,576.40,92.00,42.81,25.84,19.96,48.63,10.96,22.36,15.31,41.24,24.48,10.60,4.65,0.68,1333.11,0.38,2.64,622.98,132.64,70.76,37.63,20.84,99.76,50.91,32.14,16.72,51.22,36.76,9.17,4.12,0.38,2983.38,0.00,641.58,421.88,156.55,87.48,40.52,24.45,113.75,57.53,38.30,17.92,40.38,29.34,4.16,6.53,0.25,1387.14,0.23,4.34,529.98,57.25,11.78,25.32,18.60,40.49,8.58,18.14,13.78,22.88,11.13,6.21,4.82,1.35,0.77,348.04,
9.22,2642.26,0.93,1.07,480.84,31.03,0.29,8.21,22.19,20.32,0.12,2.46,17.74,8.51,0.20,3.66,4.46,99.90,2993.09,1.78,0.56,432.28,40.58,10.43,13.88,15.98,13.45,0.12,2.69,10.64,9.51,0.21,3.76,5.34,9.01,2675.52,0.92,1.08,479.23,10.88,0.20,7.07,3.33,4.21,0.17,1.25,2.79,22.14,9.83,11.57,0.54,9.58,2595.43,0.91,1.10,482.87,28.36,0.38,9.00,18.64,16.80,0.12,2.33,14.34,8.05,0.17,3.40,4.29,9.29,2930.91,0.25,3.97,479.98,19.72,0.66,7.09,11.67,10.28,0.13,2.06,8.09,7.10,0.13,3.24,3.58,9.21,2648.41,0.93,1.08,482.06,12.23,0.38,8.34,3.14,5.69,0.39,2.61,2.68,4.49,0.42,3.40,0.46,2.30,1.58,309.50,
12.98,2851.89,0.36,2.79,666.72,136.71,75.46,36.78,20.62,113.83,62.10,35.49,16.24,44.45,31.67,7.37,4.38,13.04,2936.92,0.00,414.38,437.94,17.84,1.90,5.13,9.83,24.31,3.88,14.44,5.98,43.19,22.17,15.15,3.85,36.27,2975.68,0.00,1107.17,416.25,166.57,88.99,45.98,26.09,140.52,73.43,46.96,20.13,24.27,14.42,3.87,5.96,12.49,2891.26,0.26,3.87,674.45,148.41,89.54,36.56,17.36,93.63,49.64,30.60,13.39,53.75,38.24,9.69,3.97,12.34,2933.36,0.01,185.20,481.75,36.39,8.07,17.30,9.87,30.41,4.62,19.16,6.63,41.13,26.06,10.29,3.24,76.55,2988.92,2.07,0.48,426.31,31.28,12.75,15.14,3.10,3.81,0.19,0.99,2.64,27.18,12.09,14.43,0.47,1.19,0.69,465.83,
24.75,2811.05,0.90,1.12,496.77,32.07,0.62,8.76,22.23,108.30,56.96,33.20,18.13,47.16,33.81,8.11,4.09,31.13,2927.99,1.15,0.87,465.91,20.76,5.51,11.71,3.12,3.78,0.19,0.97,2.62,26.17,11.55,13.91,0.50,24.09,2933.64,0.83,1.21,493.36,25.83,0.55,8.22,16.61,42.34,5.94,24.23,12.17,28.15,14.13,8.44,4.44,24.36,2843.16,0.91,1.10,497.15,27.47,0.57,8.14,18.31,88.82,46.23,28.62,13.97,59.83,43.33,10.02,4.34,24.18,2907.33,0.71,1.41,497.71,34.67,0.61,8.16,25.47,120.12,60.67,40.60,18.85,38.69,27.29,4.84,6.62,92.45,2982.74,0.91,1.10,487.51,30.61,2.20,10.71,17.20,36.32,3.41,20.29,12.62,42.59,25.65,9.47,4.58,3.18,1.74,352.62,
0.99,1332.85,0.43,2.34,617.13,126.56,65.53,36.47,21.06,82.73,35.86,29.81,17.06,38.49,25.60,7.91,3.99,100.00,3000.00,2.11,0.47,423.54,29.77,11.64,14.66,3.17,3.83,0.19,0.98,2.67,26.51,11.90,13.89,0.51,0.48,2851.66,0.01,192.53,494.71,63.36,22.91,20.63,17.05,43.39,7.44,23.30,12.66,43.22,27.65,9.25,4.39,0.25,1333.18,0.09,11.29,579.96,108.60,54.54,29.75,20.28,69.83,25.66,28.75,15.42,51.87,35.18,9.34,4.86,0.38,2984.80,0.00,692.97,411.84,159.74,89.42,40.79,25.38,119.53,60.64,39.92,18.96,38.97,27.81,4.81,6.42,0.18,2102.88,0.05,21.54,531.22,88.60,36.16,31.63,18.67,38.35,2.62,21.19,14.54,49.54,32.61,11.31,4.14,1.32,0.75,468.60,
1.05,1332.67,0.43,2.35,617.18,124.69,64.21,35.81,21.20,81.90,37.89,27.00,17.01,37.00,23.34,8.66,4.19,100.00,2999.72,2.12,0.47,423.80,29.69,11.42,14.85,3.13,3.79,0.19,0.97,2.63,26.29,11.56,14.03,0.50,0.17,1331.30,0.01,120.06,520.89,78.08,25.60,30.25,19.49,53.13,12.89,25.20,15.04,26.20,12.85,7.97,4.45,0.24,1332.67,0.11,8.70,587.96,104.82,49.37,34.04,17.24,91.52,46.84,32.23,12.45,44.85,30.41,7.73,4.79,0.38,2984.74,0.00,651.79,418.22,158.81,88.09,40.93,25.88,120.73,61.00,40.37,19.36,40.08,28.57,5.04,6.53,0.29,1332.83,0.05,18.73,536.21,90.76,36.05,33.16,19.22,59.06,19.48,25.08,14.49,46.40,30.47,9.62,4.72,1.35,0.76,267.90,
0.95,1332.89,0.49,2.05,579.45,99.61,46.04,33.02,18.47,90.01,45.15,29.87,14.99,39.89,27.99,7.55,3.48,100.00,3000.00,2.10,0.48,424.75,30.56,12.03,15.03,3.17,3.79,0.19,0.95,2.66,25.71,11.27,13.71,0.51,0.53,1333.39,0.01,109.58,497.28,62.66,21.94,18.99,18.90,28.96,5.54,9.45,13.96,55.31,29.74,18.74,4.94,0.21,1332.39,0.08,13.30,529.21,87.34,35.57,28.37,20.54,80.12,35.78,28.07,16.27,48.02,31.34,10.47,4.26,0.40,2985.87,0.00,694.33,406.78,159.37,88.08,40.71,26.73,121.13,61.43,39.84,19.86,40.21,28.58,4.79,6.87,0.26,1332.54,0.50,1.99,513.75,78.51,31.43,28.86,16.53,36.40,2.90,20.86,12.64,48.90,32.14,11.24,3.89,1.34,0.76,618.94,
0.97,1332.86,0.47,2.13,616.87,115.84,57.64,33.94,21.41,82.70,37.02,28.46,17.22,34.64,22.73,6.90,4.19,100.00,3000.00,2.10,0.48,424.62,31.15,12.52,15.13,3.20,3.85,0.19,0.97,2.69,26.03,12.95,12.39,0.51,0.19,1331.51,0.10,9.77,535.60,61.00,10.60,28.62,20.90,47.60,14.06,17.11,16.44,49.69,34.64,9.47,4.46,0.22,1332.45,0.09,10.70,552.66,97.39,40.96,29.25,20.92,76.00,32.89,26.85,16.26,48.42,30.75,11.31,4.66,0.36,2983.91,0.00,700.92,411.23,159.92,88.71,41.86,25.74,111.05,53.88,37.69,19.49,39.83,28.42,5.12,6.26,0.26,1332.78,0.49,2.02,505.95,83.45,31.43,30.50,19.87,58.57,17.81,25.32,15.43,45.05,29.74,9.53,4.44,1.35,0.76,267.20,
1.13,1332.89,0.43,2.30,641.46,119.00,60.84,34.05,20.87,79.80,36.98,26.01,16.81,28.93,16.93,7.24,4.06,100.00,3000.00,2.09,0.48,425.15,30.53,12.25,14.80,3.17,3.86,0.19,0.98,2.69,27.36,12.47,14.18,0.49,0.43,1333.50,0.01,192.32,506.06,63.63,23.03,19.24,18.74,38.41,7.51,16.34,14.56,53.78,34.91,13.21,4.18,0.23,1332.71,0.12,8.60,628.65,125.74,71.28,30.84,18.64,78.42,36.70,27.20,14.51,49.46,32.62,10.50,4.13,0.37,2985.04,0.00,690.80,408.04,156.70,85.86,40.48,26.03,118.99,59.50,39.88,19.60,41.10,29.49,5.15,6.42,0.28,1332.56,0.04,24.92,533.82,88.71,36.48,30.85,19.08,39.27,2.74,21.44,15.09,46.74,30.25,11.08,3.99,1.33,0.76,267.66,
1.08,1332.93,0.54,1.85,573.59,91.32,39.83,30.64,18.90,81.82,38.35,28.36,15.10,36.00,24.09,7.26,3.80,100.00,2999.71,2.09,0.48,425.03,30.94,12.31,15.14,3.19,3.83,0.19,0.97,2.67,26.94,12.27,13.94,0.52,0.17,1331.18,0.01,151.60,518.36,65.74,22.32,23.47,17.43,56.89,21.24,23.05,12.59,27.85,16.78,5.44,4.84,0.23,1333.42,0.09,11.31,567.24,97.94,45.47,30.21,19.08,86.69,45.20,26.41,15.07,43.60,30.36,7.92,4.01,0.36,2983.97,0.00,670.39,409.07,158.10,87.34,40.67,26.07,118.85,59.62,39.85,19.39,42.63,30.36,5.46,6.68,0.28,1333.56,0.07,14.70,527.19,86.53,33.72,31.75,18.95,60.32,19.45,25.72,15.15,45.94,31.45,9.31,3.80,1.34,0.77,265.60,
1.04,1332.96,0.58,1.74,533.52,63.50,16.11,27.99,18.14,35.30,3.48,18.12,13.69,14.66,3.64,5.96,4.44,100.00,2999.72,2.09,0.48,425.16,31.11,12.52,15.07,3.20,3.89,0.19,1.02,2.68,28.97,13.64,14.54,0.52,0.66,1332.96,0.12,8.25,708.32,159.62,95.71,37.90,21.19,106.44,55.77,33.50,17.17,49.41,35.91,8.31,4.02,0.28,1331.18,0.10,9.90,629.55,118.32,57.66,36.01,20.12,69.10,25.66,28.26,15.18,47.65,31.48,9.43,4.95,0.39,2985.12,0.00,652.24,418.68,159.59,87.95,41.31,26.24,121.30,62.43,39.38,19.50,43.50,31.32,5.25,6.74,0.31,1332.01,0.10,10.18,620.12,126.14,65.26,35.26,21.77,85.29,38.09,30.22,16.99,47.07,33.12,7.57,4.78,1.38,0.78,272.37,
0.36,1332.24,0.55,1.81,520.29,43.15,3.29,22.01,16.77,34.75,4.83,17.30,12.63,20.12,7.10,8.17,4.14,100.00,2999.25,2.10,0.48,424.98,30.96,12.40,15.08,3.17,3.81,0.19,0.97,2.65,26.56,11.99,13.84,0.51,0.86,1332.11,0.37,2.74,673.35,139.09,85.85,38.27,11.04,84.73,45.01,31.30,8.42,43.13,30.88,8.41,2.62,0.23,1331.08,0.15,6.88,554.45,90.13,39.94,31.84,15.49,58.35,20.20,24.61,13.54,51.30,33.98,13.23,1.95,0.37,2985.56,0.00,683.41,411.04,160.28,88.65,41.43,26.22,112.28,54.17,38.59,19.52,51.25,36.86,7.25,6.71,0.30,1331.54,0.20,5.09,643.94,128.95,75.22,34.22,15.14,79.63,36.53,30.39,12.71,47.90,33.52,10.06,2.43,1.38,0.78,265.57,
0.50,1332.95,0.14,7.12,521.89,39.71,2.79,20.76,15.22,39.10,6.74,20.91,11.45,18.72,7.44,6.65,3.78,100.00,3000.00,2.11,0.47,425.47,30.31,12.17,14.65,3.17,3.82,0.19,0.97,2.66,27.03,12.26,14.03,0.51,0.74,1333.17,0.01,70.69,497.70,60.31,23.45,18.91,16.01,47.86,11.49,24.24,12.12,49.11,31.08,11.95,3.89,0.59,1332.77,0.49,2.05,526.71,86.74,36.38,33.65,15.66,99.84,53.10,33.04,13.70,47.86,34.95,9.48,1.96,0.36,2983.91,0.00,696.78,410.82,159.42,87.65,41.26,26.54,111.51,53.06,38.66,19.79,50.63,36.47,7.03,6.75,0.28,1332.69,0.49,2.05,519.81,81.68,31.87,30.09,18.58,72.71,29.10,28.44,15.18,50.60,34.61,10.80,3.40,1.33,0.76,266.02,
0.49,1332.90,0.15,6.59,521.86,40.47,2.63,20.87,16.03,36.93,5.16,19.82,11.96,20.37,8.52,6.85,4.07,100.00,2999.71,1.85,0.54,430.38,38.94,18.54,17.01,2.88,3.73,0.20,1.23,2.30,40.53,22.61,16.80,0.59,0.25,1332.69,0.00,251.53,509.43,57.80,22.23,19.39,13.64,53.65,18.99,24.29,10.36,57.46,37.24,14.53,3.28,0.84,1332.84,0.50,2.02,526.26,85.67,34.61,33.83,16.10,68.45,25.85,28.69,13.91,47.72,33.53,10.66,2.19,0.37,2984.43,0.00,699.99,416.18,165.61,99.20,38.87,23.97,109.79,57.47,34.76,17.56,63.05,47.54,8.01,6.42,0.28,1332.67,0.05,21.30,543.41,86.03,35.93,31.81,16.66,55.96,15.34,26.49,14.13,44.39,28.96,11.15,2.54,1.21,0.70,274.93,
0.51,1332.59,0.26,3.88,501.69,30.35,2.75,21.27,5.44,28.17,4.30,19.93,3.94,15.31,6.88,6.11,1.50,100.00,3000.00,1.69,0.59,434.67,45.00,22.87,18.30,3.20,3.92,0.18,1.22,2.51,40.29,22.30,16.76,0.68,0.52,1332.63,0.05,19.17,529.97,45.68,9.64,29.29,5.81,32.23,5.41,22.77,4.05,47.52,29.62,13.96,1.76,0.81,1332.99,0.48,2.06,529.52,78.84,37.43,34.94,5.01,61.35,28.65,28.97,3.73,46.33,33.30,10.47,1.28,0.41,2986.14,0.00,659.72,422.55,147.46,101.78,36.16,6.16,98.71,59.22,35.19,4.30,58.85,48.09,7.84,1.85,0.27,1332.92,0.48,2.06,515.13,68.02,31.97,30.14,4.69,30.11,2.43,24.13,3.55,46.56,31.51,11.97,1.14,1.34,0.79,281.18,
16.26,2779.65,0.78,1.29,507.55,30.04,0.51,8.97,20.17,56.05,14.08,26.56,15.41,34.17,18.72,9.17,4.76,99.47,2988.55,1.72,0.58,435.80,28.55,11.05,14.12,3.06,3.71,0.18,0.96,2.57,27.32,12.40,14.20,0.50,15.67,2792.57,0.75,1.33,510.40,23.00,0.46,6.61,15.58,61.63,23.23,26.66,11.75,45.59,27.22,12.28,3.83,16.09,2761.28,0.76,1.31,507.03,27.11,0.49,7.02,19.25,65.56,24.15,25.47,15.94,44.79,26.76,12.83,3.30,15.84,2927.82,0.22,4.56,506.61,33.75,0.87,6.59,25.95,109.07,51.38,38.31,19.38,50.90,37.19,6.69,6.57,15.98,2769.60,0.81,1.23,508.16,25.04,0.90,5.75,18.07,101.00,53.19,32.73,15.08,48.08,34.60,9.15,2.98,1.96,1.02,431.62,
0.43,1478.99,0.42,2.40,523.86,58.97,10.36,27.38,20.32,63.35,21.63,26.21,15.51,42.24,25.89,9.75,4.81,100.00,2999.71,2.09,0.48,425.12,31.10,12.42,15.22,3.14,3.80,0.19,0.98,2.63,27.32,12.39,14.20,0.51,0.45,1332.86,0.00,201.40,524.63,71.82,33.66,20.45,14.81,37.74,5.48,20.91,11.35,34.43,19.86,9.43,3.46,0.22,1612.58,0.22,4.54,511.10,83.89,31.15,28.55,22.40,63.78,19.72,25.78,18.27,45.29,28.11,10.93,4.13,0.40,2984.40,0.00,662.79,411.43,157.60,87.16,40.58,25.91,106.79,50.48,37.13,19.17,51.31,37.77,6.41,6.73,0.91,1332.67,0.41,2.43,542.46,89.98,40.75,32.56,15.42,68.76,27.64,27.59,13.53,49.09,35.36,10.54,1.88,1.33,0.77,466.98,
0.60,1324.40,0.55,1.83,520.49,75.39,25.57,28.57,19.44,67.33,27.78,24.43,15.12,38.71,23.72,9.35,4.33,100.00,2999.71,2.10,0.48,425.02,30.86,12.25,15.20,3.09,3.76,0.19,0.99,2.59,27.41,12.32,14.35,0.50,0.21,1332.74,0.01,72.59,560.50,70.20,30.36,23.57,14.37,59.54,25.81,22.71,11.02,54.42,32.89,15.67,3.35,0.25,1332.67,0.15,6.64,586.22,107.25,52.38,31.85,19.30,60.63,20.77,24.60,15.26,48.57,29.12,13.10,4.04,0.38,2983.88,0.00,665.10,413.56,157.02,85.36,40.97,26.65,110.68,52.13,38.68,19.87,47.25,33.42,6.63,6.78,0.78,1332.71,0.51,1.96,537.01,88.62,37.89,33.55,15.78,67.70,26.64,27.73,13.32,46.83,32.11,10.74,2.46,1.35,0.77,269.29,
0.47,1332.80,0.55,1.82,557.35,76.83,28.62,28.01,18.32,63.04,24.41,24.08,14.54,36.46,22.32,9.08,3.77,100.00,3000.00,2.11,0.47,425.39,30.58,12.18,14.94,3.15,3.80,0.19,0.98,2.64,26.83,11.93,14.16,0.51,0.44,1332.97,0.00,202.60,496.03,59.50,23.48,19.28,14.89,39.75,9.62,18.92,11.22,49.98,27.86,15.93,3.67,0.21,1332.43,0.16,6.34,580.09,106.07,52.81,28.66,20.76,55.93,20.79,18.06,17.08,40.57,26.48,8.77,3.68,0.41,2986.04,0.00,687.49,411.19,158.66,86.70,40.70,27.19,108.89,50.73,37.96,20.20,47.39,33.81,6.29,6.99,0.78,1332.90,0.35,2.87,509.54,83.06,32.73,33.45,15.59,68.93,28.21,27.53,13.19,46.44,32.03,10.57,2.40,1.31,0.76,619.74,
0.43,1332.77,0.41,2.47,574.34,82.86,33.23,28.15,19.35,56.01,20.97,20.15,14.89,31.85,16.52,9.80,4.46,100.00,2999.52,2.10,0.48,425.32,30.76,12.14,15.16,3.14,3.78,0.19,0.97,2.62,27.14,12.32,14.10,0.52,0.14,1333.68,0.00,348.29,484.54,57.28,25.68,13.69,15.50,65.40,29.14,24.87,11.39,51.24,32.12,12.97,4.11,0.26,1332.55,0.09,10.77,628.34,130.17,71.03,31.66,22.43,71.76,27.93,25.83,18.00,52.79,33.13,13.02,4.44,0.37,2984.06,0.00,692.54,411.99,159.16,86.84,41.08,27.07,111.48,53.03,38.39,20.07,46.04,32.03,6.61,7.01,0.77,1333.15,0.40,2.49,519.06,84.14,33.85,33.70,15.43,69.56,28.52,27.55,13.50,49.95,35.73,10.79,1.93,1.33,0.77,266.10,
0.54,1331.09,0.68,1.47,563.35,69.99,22.85,25.97,19.34,64.16,25.45,23.73,14.99,28.15,15.87,6.96,4.35,100.00,2999.52,2.09,0.48,425.60,31.41,12.64,15.31,3.13,3.79,0.19,0.98,2.62,25.96,12.26,12.98,0.51,0.54,1332.22,0.03,38.94,535.67,59.28,12.61,29.33,16.08,51.47,17.63,21.11,12.73,54.32,33.33,14.97,3.35,0.24,1332.75,0.15,6.67,648.26,121.63,64.51,33.44,18.94,68.72,30.20,23.71,14.80,60.89,40.57,13.73,4.14,0.38,2983.76,0.00,664.66,420.29,162.92,88.80,41.84,27.95,113.71,54.61,38.28,20.82,52.96,37.72,7.19,7.13,0.87,1332.74,0.32,3.08,547.56,99.67,41.89,34.70,21.40,119.33,66.92,35.32,17.08,46.80,33.11,8.05,4.32,1.36,0.78,267.99,
0.56,1320.78,0.49,2.06,549.93,65.12,19.50,25.49,18.51,63.27,25.95,23.23,14.09,26.51,14.00,7.11,4.42,100.00,2999.67,2.09,0.48,426.71,31.23,12.55,15.19,3.17,3.81,0.18,0.97,2.66,27.06,12.02,14.30,0.51,0.15,1333.58,0.00,258.77,505.16,61.39,23.77,20.55,14.14,56.60,24.92,21.06,10.62,61.21,40.11,14.94,3.52,0.22,1332.38,0.11,9.15,583.29,105.86,51.08,31.17,20.04,60.73,23.45,21.01,16.27,52.96,34.42,12.55,3.77,0.35,2983.01,0.00,692.27,411.52,160.70,87.10,41.84,27.63,116.35,56.69,39.22,20.44,50.04,35.77,6.74,7.20,0.80,1332.58,0.50,2.01,527.60,85.67,35.08,33.98,15.29,74.58,32.29,28.77,13.52,48.72,35.41,10.21,1.77,1.33,0.77,265.41,
0.58,1332.84,0.54,1.85,559.49,68.77,21.04,28.01,18.09,52.01,18.81,19.52,13.68,26.41,13.13,8.07,4.41,100.00,3000.00,2.09,0.48,425.52,31.20,12.44,15.29,3.15,3.80,0.18,0.97,2.64,27.23,12.17,14.33,0.51,0.43,1332.97,0.00,288.60,500.59,58.46,23.06,18.88,14.49,45.10,12.75,21.71,10.64,28.18,14.89,8.14,3.85,0.22,1332.41,0.08,12.89,651.07,131.06,74.68,30.67,21.06,71.51,29.70,24.69,17.12,53.66,35.01,12.44,3.94,0.35,2983.33,0.00,678.23,411.00,159.01,86.31,40.85,27.77,114.96,55.67,38.69,20.60,49.16,35.05,6.64,7.17,0.75,1332.95,0.33,3.07,512.71,84.22,33.48,32.39,15.64,112.82,64.88,34.11,13.82,46.26,35.12,8.01,1.81,1.35,0.78,271.01,
0.59,1332.93,0.54,1.87,543.67,57.47,15.65,24.64,15.79,54.04,20.86,21.30,11.89,26.58,14.65,7.12,3.90,100.00,3000.00,2.10,0.48,424.50,30.80,12.26,15.07,3.17,3.81,0.18,0.97,2.66,27.10,12.11,14.25,0.52,0.18,1332.47,0.00,282.45,492.65,60.21,23.16,19.18,15.77,68.57,34.58,22.46,11.53,51.98,32.04,13.57,4.24,0.20,1333.49,0.10,9.81,532.91,82.80,34.37,27.71,18.39,76.68,38.66,22.69,15.33,61.11,43.96,12.06,3.06,0.35,2982.76,0.00,698.11,409.13,158.55,85.93,41.14,27.35,115.62,56.76,38.61,20.25,53.67,38.83,7.31,7.10,0.76,1333.13,0.39,2.59,523.83,85.66,34.99,33.65,15.89,111.32,63.33,34.02,13.97,46.08,34.70,8.13,1.92,1.32,0.77,264.62,
0.54,1332.89,0.53,1.89,547.90,60.93,17.15,24.35,17.88,44.21,10.19,20.42,13.60,21.89,10.55,6.29,4.28,100.00,3000.00,2.11,0.47,424.81,30.35,11.95,14.92,3.18,3.84,0.19,0.98,2.66,26.44,13.12,12.60,0.52,0.49,1332.60,0.01,83.39,580.80,65.44,28.73,22.44,11.76,32.95,4.49,19.72,8.74,57.16,38.05,13.88,3.02,0.24,1331.72,0.13,7.87,606.72,118.50,60.99,32.58,20.45,59.11,20.29,22.28,16.54,51.68,32.23,13.04,3.91,0.37,2984.31,0.00,646.59,416.30,158.45,85.36,41.10,27.69,110.17,51.99,37.50,20.68,55.38,40.55,7.47,7.02,0.79,1332.97,0.41,2.46,530.05,86.98,36.95,33.48,15.22,37.59,1.44,22.66,13.49,50.38,35.34,11.75,1.73,1.32,0.77,266.62,
0.60,1324.19,0.51,1.95,563.24,68.56,21.44,25.84,19.37,47.91,11.65,21.95,14.31,20.21,7.95,6.43,5.06,100.00,2999.70,2.08,0.48,425.90,31.52,12.78,15.15,3.27,3.81,0.27,1.15,2.38,32.02,16.32,14.56,0.88,0.14,1320.56,0.01,96.62,553.23,94.22,38.11,31.33,22.14,83.17,45.04,22.04,16.09,49.18,33.10,8.58,6.05,0.23,1324.65,0.11,8.97,651.66,132.68,70.61,34.72,21.59,79.02,35.84,26.93,16.25,47.63,28.75,11.43,5.34,0.35,2977.28,0.00,629.21,426.16,161.91,89.39,41.39,27.00,99.62,45.06,34.01,20.56,58.38,44.54,6.56,6.45,0.73,1330.42,0.46,2.19,533.05,95.22,36.87,33.98,23.14,86.94,39.00,29.68,18.27,50.17,34.12,9.94,4.87,1.32,0.77,268.89,
1.64,1321.03,0.55,1.82,559.22,69.92,19.49,30.63,18.28,62.50,25.03,22.85,14.62,27.51,14.12,9.05,3.66,95.11,2895.14,1.85,0.54,418.97,42.21,19.17,19.29,3.42,4.35,0.33,1.61,2.40,40.94,15.80,23.71,1.02,0.94,1341.16,0.02,59.47,574.10,89.72,51.48,34.25,0.07,26.45,7.38,19.03,0.04,46.45,29.91,14.11,0.04,0.74,1332.95,0.39,2.58,612.95,187.76,135.07,29.82,18.17,77.69,38.00,26.04,13.65,51.05,31.44,13.00,4.52,0.30,2970.84,0.00,435.43,435.13,164.23,100.50,36.99,24.14,104.33,53.71,32.15,18.46,62.21,49.28,6.73,5.67,8.48,2584.61,1.32,0.76,580.84,40.63,11.79,27.30,0.04,23.50,4.81,18.65,0.04,50.80,34.43,13.87,0.00,6.12,2.12,333.68,
