
AMDuProfPcm Report

System:,Family(0x17) Model(0x1) Stepping(0x2)
Number of sockets:,2
Number of nodes(die):,8
Number of core complexes(CCX):,16
Number of physical cores:,48
Number of logical cores (threads) :,96
SMT Enabled:,True
Number of logical cores sharing L3:,6

CPU Topology:
Socket, Die, CCX, Core(s)
0,0,0, 0 1 2 48 49 50
0,0,1, 3 4 5 51 52 53
0,1,2, 6 7 8 54 55 56
0,1,3, 9 10 11 57 58 59
0,2,4, 12 13 14 60 61 62
0,2,5, 15 16 17 63 64 65
0,3,6, 18 19 20 66 67 68
0,3,7, 21 22 23 69 70 71
1,4,8, 24 25 26 72 73 74
1,4,9, 27 28 29 75 76 77
1,5,10, 30 31 32 78 79 80
1,5,11, 33 34 35 81 82 83
1,6,12, 36 37 38 84 85 86
1,6,13, 39 40 41 87 88 89
1,7,14, 42 43 44 90 91 92
1,7,15, 45 46 47 93 94 95

P0 state frequency (MHz):,2000.000000
Measured DF Frequency (MHz):,1199.983765
Sampling interval (ms):,1000
Version:,3.2.228

IPC    : Instructions Per CPU Cycle
CPI    : CPU Cycles Per Instructions
pti    : Per Thousand Instructions
ptc    : Per Thousand CPU Cycles

Core-3 (ccx-1 die-0 pkg-0),,,,,,,,,,,,,,,,,Core-4 (ccx-1 die-0 pkg-0),,,,,,,,,,,,,,,,,Core-5 (ccx-1 die-0 pkg-0),,,,,,,,,,,,,,,,,Core-51 (ccx-1 die-0 pkg-0),,,,,,,,,,,,,,,,,Core-52 (ccx-1 die-0 pkg-0),,,,,,,,,,,,,,,,,Core-53 (ccx-1 die-0 pkg-0),,,,,,,,,,,,,,,,,CCX-1(die-0 pkg-0),,,
Utilization (%),Eff Freq,IPC (Sys + User),CPI (Sys + User),DC Access (pti),L2 Access (pti),L2 Access from IC Miss (pti),L2 Access from DC Miss (pti),L2 Access from HWPF (pti),L2 Miss (pti),L2 Miss from IC Miss (pti),L2 Miss from DC Miss (pti),L2 Miss from HWPF (pti),L2 Hit (pti),L2 Hit from IC Miss (pti),L2 Hit from DC Miss (pti),L2 Hit from HWPF (pti),Utilization (%),Eff Freq,IPC (Sys + User),CPI (Sys + User),DC Access (pti),L2 Access (pti),L2 Access from IC Miss (pti),L2 Access from DC Miss (pti),L2 Access from HWPF (pti),L2 Miss (pti),L2 Miss from IC Miss (pti),L2 Miss from DC Miss (pti),L2 Miss from HWPF (pti),L2 Hit (pti),L2 Hit from IC Miss (pti),L2 Hit from DC Miss (pti),L2 Hit from HWPF (pti),Utilization (%),Eff Freq,IPC (Sys + User),CPI (Sys + User),DC Access (pti),L2 Access (pti),L2 Access from IC Miss (pti),L2 Access from DC Miss (pti),L2 Access from HWPF (pti),L2 Miss (pti),L2 Miss from IC Miss (pti),L2 Miss from DC Miss (pti),L2 Miss from HWPF (pti),L2 Hit (pti),L2 Hit from IC Miss (pti),L2 Hit from DC Miss (pti),L2 Hit from HWPF (pti),Utilization (%),Eff Freq,IPC (Sys + User),CPI (Sys + User),DC Access (pti),L2 Access (pti),L2 Access from IC Miss (pti),L2 Access from DC Miss (pti),L2 Access from HWPF (pti),L2 Miss (pti),L2 Miss from IC Miss (pti),L2 Miss from DC Miss (pti),L2 Miss from HWPF (pti),L2 Hit (pti),L2 Hit from IC Miss (pti),L2 Hit from DC Miss (pti),L2 Hit from HWPF (pti),Utilization (%),Eff Freq,IPC (Sys + User),CPI (Sys + User),DC Access (pti),L2 Access (pti),L2 Access from IC Miss (pti),L2 Access from DC Miss (pti),L2 Access from HWPF (pti),L2 Miss (pti),L2 Miss from IC Miss (pti),L2 Miss from DC Miss (pti),L2 Miss from HWPF (pti),L2 Hit (pti),L2 Hit from IC Miss (pti),L2 Hit from DC Miss (pti),L2 Hit from HWPF (pti),Utilization (%),Eff Freq,IPC (Sys + User),CPI (Sys + User),DC Access (pti),L2 Access (pti),L2 Access from IC Miss (pti),L2 Access from DC Miss (pti),L2 Access from HWPF (pti),L2 Miss (pti),L2 Miss from IC Miss (pti),L2 Miss from DC Miss (pti),L2 Miss from HWPF (pti),L2 Hit (pti),L2 Hit from IC Miss (pti),L2 Hit from DC Miss (pti),L2 Hit from HWPF (pti),L3 Access (pti),L3 Miss (pti),Ave L3 Miss Latency,
97.81,2943.85,1.56,0.64,414.18,35.80,10.47,21.70,3.31,4.60,0.28,1.67,2.64,27.59,10.63,16.06,0.67,0.20,1311.93,0.56,1.78,534.96,58.46,13.71,25.18,18.01,41.75,8.50,19.45,13.80,14.11,3.70,5.65,4.20,0.41,1328.50,0.30,3.28,541.69,94.98,46.66,27.36,17.50,45.35,11.20,19.49,14.66,35.11,20.99,9.28,2.84,0.26,2926.81,0.00,752.38,419.32,154.34,92.35,36.99,21.18,101.61,51.48,34.99,15.15,50.94,39.33,5.30,6.03,0.51,1291.40,0.14,7.16,549.09,94.33,50.71,22.22,16.60,43.04,10.42,21.58,11.04,42.11,22.75,11.41,5.56,0.09,1309.86,0.17,6.05,504.74,52.04,31.98,15.64,0.39,31.60,12.48,18.90,0.23,36.44,23.56,10.85,0.16,3.12,2.08,343.15,
95.64,2924.13,2.19,0.46,430.52,29.23,13.22,12.21,3.64,4.61,0.60,1.23,2.77,28.45,11.51,15.82,0.87,0.28,1330.07,0.31,3.18,544.36,58.24,14.25,24.39,18.25,33.15,2.63,16.86,13.66,12.87,2.92,4.93,4.58,0.13,1327.60,0.30,3.38,540.55,86.92,39.95,29.24,14.66,36.05,14.62,8.94,12.48,36.29,26.33,6.61,2.18,0.22,2903.51,0.00,524.90,446.11,178.83,111.31,40.42,23.51,114.32,63.00,33.06,18.26,59.34,49.91,3.75,5.25,0.91,1271.52,0.51,1.96,583.81,157.49,119.76,27.85,5.62,55.11,27.21,23.20,4.71,45.52,31.21,11.61,0.92,0.10,1320.74,0.25,4.06,526.17,60.82,27.28,29.29,0.68,37.57,18.44,18.75,0.39,23.73,15.52,6.81,0.29,5.10,2.41,273.21,
100.00,2992.85,2.12,0.47,432.84,27.04,11.28,11.97,3.58,4.48,0.55,1.21,2.73,22.67,8.13,13.53,0.86,0.21,1332.53,0.08,12.49,525.39,54.27,8.74,24.05,20.16,37.48,4.29,17.77,15.42,12.80,2.62,5.00,4.73,0.40,1332.89,0.35,2.89,570.24,78.56,36.54,24.90,14.83,31.46,4.27,15.05,12.13,34.08,23.10,7.25,2.70,0.39,2971.29,0.00,473.49,428.91,170.58,108.37,36.76,22.43,116.81,64.50,34.94,17.37,49.04,40.44,3.62,5.06,0.12,1331.66,0.02,48.40,558.06,77.07,38.05,30.40,4.54,43.19,18.73,20.77,3.69,15.93,8.42,5.82,0.85,0.07,1330.79,0.16,6.28,500.05,57.00,36.75,16.16,0.43,21.27,5.83,15.30,0.14,35.23,26.04,7.32,0.29,1.67,0.87,283.37,
100.00,2992.91,1.98,0.50,433.14,27.81,11.52,12.53,3.50,4.34,0.51,1.14,2.68,25.84,9.54,15.29,0.82,0.28,1328.32,0.11,8.97,528.15,48.55,6.12,23.62,17.76,32.66,1.97,17.58,13.10,11.15,2.04,4.07,4.66,0.11,1331.95,0.34,2.93,537.65,81.90,35.25,29.32,15.22,35.94,15.37,7.87,12.70,39.12,32.85,3.19,2.52,0.38,2967.00,0.00,545.13,426.88,170.32,109.53,35.31,21.83,107.65,58.05,32.90,16.70,56.63,47.81,3.65,5.13,0.09,1330.93,0.17,5.87,524.73,75.27,38.72,28.86,3.62,30.94,10.53,17.44,2.97,45.01,30.70,11.83,0.66,0.08,1335.02,0.17,5.87,495.69,56.47,31.74,21.49,0.57,27.64,15.99,11.33,0.32,50.16,36.39,11.81,0.25,1.50,0.85,291.52,
100.00,2990.68,2.01,0.50,429.52,28.37,9.41,15.40,3.35,4.25,0.49,1.20,2.56,22.14,9.61,11.60,0.79,0.25,1332.56,0.72,1.39,525.92,47.43,5.99,22.68,17.71,35.19,3.88,18.15,13.16,12.58,2.92,4.66,4.55,0.40,1328.86,0.33,2.99,531.44,80.53,35.73,28.99,13.78,29.93,3.91,14.67,11.35,25.78,18.21,4.37,2.43,0.45,2965.39,0.00,500.52,416.95,167.32,106.11,36.04,22.67,109.62,58.77,33.46,17.39,54.73,45.50,3.94,5.28,0.10,1332.70,0.32,3.17,533.51,70.26,32.27,29.57,4.84,47.88,22.63,21.50,3.75,34.43,23.27,8.10,1.09,0.09,1331.37,0.15,6.66,518.91,57.25,31.22,22.55,0.61,18.88,3.55,15.11,0.21,31.55,22.23,7.21,0.39,1.57,0.83,279.53,
100.00,2992.07,1.94,0.52,428.69,28.65,8.96,15.84,3.63,4.50,0.50,1.21,2.78,23.40,8.35,14.04,0.84,0.29,1317.64,0.11,9.21,524.57,48.73,5.81,23.41,18.41,36.25,4.87,17.36,14.03,13.86,3.76,5.24,4.38,0.11,1325.28,0.36,2.76,531.66,82.84,34.34,28.09,18.15,42.06,13.07,14.82,14.17,52.28,36.88,10.00,3.98,0.40,2961.26,0.00,525.32,418.76,166.92,105.00,35.74,23.63,120.95,66.09,36.72,18.15,47.63,38.06,4.00,5.48,0.11,1329.40,0.02,43.72,552.02,80.22,34.55,33.61,7.80,50.73,21.70,23.34,5.68,51.40,33.98,13.28,2.12,0.07,1319.06,0.16,6.24,514.79,62.91,24.01,19.18,17.37,33.31,2.69,16.47,14.15,45.75,30.08,10.40,3.22,1.47,0.83,283.54,
100.00,2993.44,2.20,0.45,436.02,25.00,10.55,10.74,3.57,4.50,0.53,1.23,2.74,20.07,11.76,7.40,0.83,0.39,1327.16,0.15,6.69,527.89,44.96,5.17,22.48,16.30,30.86,1.60,17.10,12.16,10.93,1.44,4.94,4.14,0.43,1329.20,0.32,3.13,545.79,81.70,38.58,27.84,12.79,12.30,0.53,2.48,9.30,10.54,4.70,1.67,3.49,0.38,2966.12,0.00,554.36,442.84,172.38,104.03,40.07,24.72,111.83,61.29,31.38,19.17,43.97,36.36,4.40,5.54,0.35,1284.06,0.15,6.71,554.71,83.18,46.57,27.24,5.00,47.81,19.83,24.05,3.94,24.86,15.53,6.99,1.07,0.10,1315.89,0.13,7.44,486.07,53.59,24.77,13.56,11.87,34.67,5.77,19.66,9.25,35.53,24.24,7.15,2.62,1.67,0.86,277.57,
100.00,2993.83,2.23,0.45,435.54,24.74,10.10,10.95,3.54,4.42,0.50,1.20,2.72,23.39,8.31,14.09,0.82,0.30,1329.56,0.06,18.10,527.42,44.29,4.99,21.45,16.81,32.48,2.52,17.35,12.61,10.37,1.50,4.28,4.20,0.09,1320.36,0.31,3.19,537.52,85.00,42.56,25.76,14.25,35.08,7.95,15.28,11.84,46.21,34.57,8.26,2.41,0.22,2961.12,0.00,603.66,440.24,169.10,101.76,39.40,24.24,120.03,64.92,36.26,18.86,47.39,38.28,3.54,5.38,0.10,1325.97,0.01,69.20,573.77,82.19,44.31,29.21,4.79,41.55,18.36,19.23,3.97,25.67,15.70,8.02,0.83,0.09,1325.45,0.21,4.66,496.69,47.79,23.95,20.58,0.58,30.23,11.50,18.40,0.32,50.01,36.41,11.30,0.26,1.58,0.84,281.49,
100.00,2993.68,1.97,0.51,431.82,29.15,9.29,16.17,3.46,4.28,0.47,1.18,2.63,26.83,9.85,15.97,0.83,0.33,1324.90,0.12,8.04,525.78,44.73,5.13,21.95,16.58,32.15,2.27,17.49,12.40,10.59,1.87,4.09,4.18,0.41,1330.31,0.31,3.25,524.95,78.55,33.67,29.08,13.70,21.14,4.76,4.75,11.63,34.34,26.24,5.47,2.07,0.40,2966.12,0.00,560.31,429.22,168.22,105.07,37.67,22.88,110.04,59.02,33.55,17.47,55.98,46.63,3.80,5.40,0.10,1321.95,0.02,48.06,570.68,79.62,40.82,30.00,4.53,32.53,18.30,10.48,3.75,26.20,17.80,6.32,0.78,0.08,1324.04,0.18,5.62,503.36,51.65,26.06,21.96,0.75,16.56,2.72,13.59,0.25,35.00,24.24,8.63,0.50,1.47,0.81,282.67,
100.00,2991.89,2.16,0.46,435.28,25.86,11.18,11.09,3.43,4.26,0.49,1.17,2.60,25.61,9.41,15.19,0.82,0.44,1331.59,0.18,5.46,525.69,43.52,4.13,21.75,16.69,30.53,1.31,16.80,12.42,10.55,1.28,4.59,4.27,0.10,1329.00,0.31,3.18,523.72,76.95,32.48,28.53,13.78,21.39,5.09,5.04,11.27,40.83,30.75,6.48,2.51,0.36,2962.22,0.00,562.03,439.94,166.78,103.11,38.14,22.51,110.37,59.56,33.56,17.25,54.48,45.39,3.70,5.26,0.12,1318.62,0.20,5.01,535.48,71.30,30.45,32.32,4.91,56.18,28.88,23.46,3.84,45.04,30.76,11.53,1.06,0.08,1318.41,0.18,5.48,499.31,46.73,22.02,21.17,0.75,16.19,2.33,13.43,0.43,31.04,20.23,8.56,0.32,1.69,0.94,291.38,
100.00,2991.19,2.13,0.47,435.51,26.32,11.47,11.27,3.41,4.05,0.45,1.14,2.45,24.55,8.58,14.83,0.96,0.37,1314.06,0.14,7.35,526.19,44.14,5.06,21.64,16.38,30.70,1.44,17.12,12.14,10.18,0.97,4.55,4.25,0.39,1332.97,0.36,2.79,533.35,83.14,38.32,24.98,17.41,16.61,0.33,2.28,14.00,10.35,4.98,1.18,3.40,0.37,2955.65,0.00,470.47,434.21,161.12,102.08,34.09,21.92,107.90,57.42,34.10,16.38,54.70,45.44,3.57,5.54,0.13,1323.44,0.37,2.71,537.47,86.19,33.06,32.37,17.36,54.06,19.88,20.59,13.59,18.77,8.44,5.77,3.77,0.07,1329.92,0.21,4.87,509.99,61.35,25.73,19.41,13.73,29.65,4.71,15.05,9.90,38.73,25.48,7.83,3.83,1.64,0.93,291.31,
97.56,2962.55,1.79,0.56,444.52,37.62,19.65,14.42,3.14,3.68,0.41,1.18,2.09,35.18,18.99,14.63,1.05,0.40,1329.39,0.10,9.74,527.81,45.11,4.64,21.68,17.70,31.95,1.66,17.07,13.22,9.98,1.25,3.84,4.48,0.11,1323.73,0.28,3.61,586.15,89.39,41.26,29.53,15.33,35.05,14.36,7.99,12.70,42.56,32.25,6.57,2.63,0.40,2968.69,0.00,354.30,443.58,163.04,117.83,28.57,14.43,103.43,60.75,31.41,11.27,56.25,49.16,3.68,3.16,0.49,1260.39,0.15,6.84,577.57,165.59,119.00,25.90,17.16,108.12,74.27,22.36,11.49,70.44,53.54,10.09,5.67,0.09,1334.05,0.14,7.25,498.39,48.13,26.71,16.58,0.81,43.59,21.34,21.63,0.61,49.27,35.30,11.64,0.19,5.15,2.54,290.41,
94.35,2903.00,1.74,0.58,422.43,43.39,23.73,16.27,2.96,6.29,1.57,2.53,2.18,55.76,37.96,16.39,0.78,0.52,1315.37,0.15,6.74,528.10,43.12,3.94,21.97,16.22,33.14,3.70,17.23,12.22,10.05,1.37,4.24,4.01,0.40,1328.81,0.32,3.11,534.86,83.04,32.57,30.13,18.13,48.54,13.39,19.93,15.21,37.49,26.11,7.50,2.92,0.17,2934.11,0.00,658.17,459.52,170.04,112.97,41.96,10.28,95.01,61.35,26.10,7.56,81.44,66.44,9.16,2.72,1.25,1276.94,0.50,1.98,580.03,164.90,119.97,26.31,14.83,87.95,62.23,16.41,9.31,78.63,61.77,10.56,5.52,0.09,1328.76,0.19,5.36,508.44,51.26,20.21,27.62,0.75,12.65,4.05,8.21,0.39,37.56,26.63,8.30,0.36,2.82,1.29,373.91,
84.52,2806.03,1.60,0.63,447.31,56.57,36.89,19.00,0.00,2.04,0.12,1.93,0.00,3.20,0.91,2.30,0.00,0.45,1292.05,0.58,1.73,531.91,48.83,7.31,21.88,18.45,31.95,1.17,16.84,13.95,10.61,1.17,4.53,4.50,4.66,2484.25,1.32,0.76,631.37,58.68,17.30,23.17,16.39,43.13,19.87,9.52,13.75,46.33,39.78,3.31,2.64,0.15,2285.91,0.00,412.00,514.64,166.15,124.13,36.62,0.04,2.59,0.20,2.35,0.04,3.96,0.86,2.69,0.00,2.03,1253.80,0.71,1.42,543.16,146.77,114.64,24.18,5.46,44.22,25.48,14.55,4.18,43.76,31.03,10.02,1.28,0.09,1283.94,0.21,4.68,531.28,66.94,32.82,30.17,0.41,47.12,23.05,23.76,0.31,45.31,31.84,11.72,0.10,8.21,2.29,310.48,
0.06,2943.50,0.00,375.57,551.23,44.26,23.72,17.94,0.07,2.11,0.14,1.97,0.00,2.46,0.00,2.27,0.07,0.35,1315.45,1.16,0.86,521.25,44.75,2.16,22.53,19.14,32.57,1.56,16.75,14.26,11.73,1.03,5.38,4.88,0.38,2753.33,0.28,3.56,551.04,75.16,34.55,22.83,15.62,15.35,0.30,2.18,12.87,7.91,3.32,1.12,2.75,0.05,2955.32,0.00,483.98,559.60,63.42,35.93,23.61,0.04,2.53,0.29,2.24,0.00,3.27,0.00,2.69,0.04,0.11,1322.69,0.19,5.20,543.81,77.73,36.95,31.73,5.66,30.92,9.38,17.22,4.31,35.77,25.12,8.23,1.34,0.08,2311.61,0.20,4.92,501.30,46.02,15.34,27.45,0.71,19.07,3.60,15.15,0.32,20.75,14.50,4.99,0.39,10.62,2.34,515.18,
0.06,2997.03,0.00,364.20,512.15,36.04,16.47,17.84,0.07,2.30,0.12,2.18,0.00,2.60,0.05,2.30,0.07,0.41,1293.75,0.46,2.17,523.32,44.94,2.43,22.44,19.16,31.94,1.14,16.45,14.34,11.98,1.14,5.57,4.82,0.10,1332.07,0.36,2.79,540.25,76.16,34.68,24.82,14.95,20.64,3.45,4.78,12.41,37.24,28.24,5.65,2.54,0.05,2998.03,0.00,511.59,518.19,47.69,25.39,20.39,0.04,2.08,0.02,2.05,0.00,3.35,0.11,2.71,0.04,0.11,1329.28,0.26,3.87,590.19,103.33,59.22,34.10,5.59,13.84,3.72,5.77,4.34,8.44,2.60,3.72,1.25,0.08,1328.89,0.31,3.18,529.84,65.68,37.38,25.50,1.00,2.71,0.05,1.88,0.79,3.27,0.27,2.63,0.21,26.62,3.95,584.03,
0.05,2997.50,0.15,6.65,518.57,29.41,10.93,16.88,0.04,23.81,1.72,22.09,0.00,14.09,6.39,6.97,0.04,0.31,1321.57,0.70,1.44,523.94,44.71,3.04,21.86,18.85,31.91,1.09,16.65,14.17,11.92,1.21,5.60,4.68,0.39,1307.82,0.34,2.93,541.47,81.30,37.84,26.16,15.43,21.14,4.27,4.04,12.84,32.24,23.67,5.15,2.59,0.05,2998.15,0.20,4.89,529.41,55.89,28.11,25.63,0.07,3.74,0.30,3.40,0.04,24.49,17.19,6.25,0.04,0.08,1330.58,0.27,3.65,543.84,77.59,36.07,33.16,4.66,10.38,1.30,5.46,3.62,25.55,16.35,7.14,1.03,0.07,1330.06,0.30,3.39,531.35,65.56,35.66,27.59,0.43,3.90,0.24,3.40,0.25,21.98,16.83,4.40,0.18,10.67,1.98,648.66,
0.14,2189.02,0.18,5.56,503.05,29.98,11.91,16.52,0.00,2.88,0.21,2.67,0.00,2.62,0.19,2.32,0.00,0.35,1207.51,1.23,0.81,523.34,45.26,3.66,21.92,18.71,31.65,0.85,16.70,14.10,12.16,0.82,6.28,4.61,0.11,1224.43,0.07,14.31,536.82,82.50,36.67,28.33,15.59,37.43,6.66,17.57,13.20,42.63,32.09,6.98,2.39,0.08,1559.84,0.30,3.35,525.72,57.76,27.68,28.11,0.18,1.95,0.02,1.85,0.07,3.57,0.20,2.71,0.11,0.09,1230.88,0.25,3.99,539.08,78.93,39.96,30.13,5.02,13.23,2.99,6.27,3.96,10.04,4.53,3.90,1.06,0.08,1231.06,0.15,6.47,537.19,78.80,45.18,30.88,0.57,2.56,0.07,2.03,0.46,2.25,0.65,1.47,0.11,10.72,1.63,285.19,
0.10,1196.40,0.03,29.60,505.88,40.64,16.71,22.07,0.00,3.25,0.76,2.49,0.00,4.38,1.45,2.65,0.00,0.45,1199.75,0.45,2.21,516.31,46.73,4.24,22.79,18.50,34.12,2.70,17.56,13.86,11.50,0.80,5.62,4.64,0.44,1199.21,0.29,3.48,564.79,94.59,48.27,26.70,17.76,19.35,1.42,2.79,15.14,5.43,0.64,2.02,2.62,0.09,1199.24,0.04,24.57,546.84,71.71,40.93,28.83,0.00,2.79,0.19,2.60,0.00,3.91,0.04,3.22,0.00,0.11,1198.36,0.20,5.12,623.11,114.25,71.50,32.85,5.02,96.88,61.73,31.19,3.95,98.12,51.80,42.55,1.07,0.09,1199.21,0.22,4.62,535.66,65.10,33.29,29.41,0.32,2.39,0.15,2.10,0.14,2.15,0.49,1.55,0.18,24.99,3.99,287.79,
0.08,1200.53,0.19,5.28,506.87,28.95,16.25,10.71,0.07,2.23,0.14,2.02,0.07,2.43,0.02,2.30,0.00,0.37,1199.69,1.36,0.73,526.80,45.23,3.74,21.52,18.96,32.72,1.86,16.59,14.27,11.42,0.66,5.64,4.69,0.11,1200.86,0.32,3.16,557.08,89.71,43.97,25.93,16.89,57.23,28.86,14.05,14.32,51.00,32.54,11.67,2.57,0.08,1197.75,0.31,3.25,532.88,65.00,39.50,22.54,0.00,2.04,0.14,1.90,0.00,3.46,0.23,2.67,0.00,0.25,1199.39,0.21,4.68,669.17,140.97,95.21,32.44,6.06,40.96,17.14,19.34,4.49,23.10,13.64,6.34,1.57,0.08,1198.00,0.22,4.53,542.66,61.00,33.31,24.28,0.43,3.02,0.16,2.43,0.43,3.00,1.36,1.79,0.00,28.76,4.24,279.04,
0.09,1198.39,0.18,5.41,502.50,30.84,13.49,15.92,0.11,6.82,2.93,3.88,0.00,27.83,20.62,6.02,0.11,0.35,1199.59,1.28,0.78,525.63,45.10,3.89,21.80,18.43,32.88,2.33,16.75,13.79,11.82,1.12,5.61,4.64,0.42,1199.16,0.35,2.82,562.31,86.74,47.00,21.89,15.32,20.90,4.04,4.32,12.53,32.83,25.03,4.38,2.78,0.08,1198.62,0.31,3.25,565.40,48.19,25.35,21.29,0.04,3.02,0.21,2.81,0.00,21.80,14.48,6.22,0.04,0.09,1198.45,0.21,4.84,548.98,95.56,42.62,29.89,19.34,44.08,9.88,17.53,16.67,35.76,23.41,7.89,2.67,0.27,1199.74,0.24,4.13,544.37,83.43,40.98,24.53,14.71,14.11,0.23,3.07,10.81,26.46,16.82,5.27,3.90,22.29,3.12,297.75,
0.09,1198.11,0.20,4.98,496.29,29.52,13.30,14.86,0.11,1.95,0.00,1.95,0.00,2.54,0.02,2.30,0.11,0.44,1199.72,1.27,0.79,526.00,45.41,4.16,21.68,18.53,31.81,1.22,16.81,13.78,11.41,0.92,5.31,4.75,0.10,1201.32,0.03,38.41,542.63,84.29,41.39,25.44,15.72,29.74,10.00,6.42,13.32,38.82,30.78,5.13,2.40,0.08,1198.50,0.26,3.89,522.44,56.06,28.82,25.34,0.11,1.86,0.11,1.67,0.07,3.25,0.00,2.67,0.04,0.11,1198.61,0.21,4.82,633.83,113.44,72.24,30.37,5.37,51.87,27.24,20.36,4.27,24.16,15.70,6.46,1.10,0.10,1198.40,0.28,3.59,538.77,78.16,44.14,30.29,0.32,2.14,0.00,1.92,0.21,2.84,0.75,2.24,0.11,23.54,3.56,291.41,
0.09,1197.00,0.22,4.55,498.76,28.51,11.97,15.24,0.00,2.18,0.16,2.02,0.00,3.18,0.91,2.30,0.00,0.35,1199.71,1.30,0.77,525.37,45.66,4.37,21.74,18.55,32.58,1.95,16.79,13.84,11.72,0.69,5.89,4.71,0.41,1199.12,0.31,3.26,579.60,104.77,54.63,28.86,18.89,17.92,0.14,1.83,15.94,5.67,0.73,1.74,2.94,0.07,1198.56,0.21,4.69,510.41,47.80,24.99,20.93,0.04,1.95,0.16,1.79,0.00,3.88,0.79,2.65,0.04,0.10,1198.75,0.23,4.36,558.66,85.24,45.83,30.22,4.87,38.28,15.42,19.03,3.83,24.77,15.94,6.39,1.04,0.08,1198.88,0.26,3.84,536.33,67.07,37.61,26.80,0.43,1.92,0.14,1.67,0.11,2.18,0.86,1.00,0.32,28.41,3.95,299.74,
0.12,1197.41,0.31,3.20,547.85,71.47,38.47,30.15,0.00,2.31,0.25,2.06,0.00,3.17,0.90,2.29,0.00,0.37,1199.42,1.17,0.86,527.40,46.77,4.75,22.37,18.60,33.41,2.41,16.99,14.01,11.79,0.93,5.82,4.59,0.43,1199.53,0.06,16.57,635.46,124.70,73.54,29.06,18.24,17.76,0.14,1.86,15.77,5.30,0.88,1.72,2.47,0.08,1197.86,0.26,3.85,532.08,58.21,28.94,26.91,0.00,1.79,0.11,1.67,0.00,3.94,0.86,2.67,0.00,0.13,1198.04,0.31,3.26,608.55,112.76,62.89,37.44,7.47,39.97,14.52,18.96,6.50,28.87,19.92,6.56,0.97,0.10,1197.86,0.34,2.94,598.64,101.29,71.95,25.10,0.21,2.10,0.16,1.83,0.11,1.85,0.70,0.97,0.11,43.28,8.67,403.24,
0.09,1202.14,0.20,5.07,535.06,39.12,21.10,15.41,0.14,8.45,4.19,4.19,0.07,27.14,20.30,5.82,0.07,0.43,1199.97,0.83,1.20,526.50,45.40,3.88,21.59,18.94,32.31,1.26,16.83,14.23,11.07,1.13,4.77,4.71,0.10,1199.70,0.00,276.48,562.61,85.20,44.56,23.56,14.48,20.96,4.39,4.40,12.17,34.54,25.41,5.74,2.31,0.07,1199.03,0.24,4.12,570.96,70.79,48.24,18.36,0.00,4.89,0.51,4.38,0.00,21.58,14.81,5.53,0.00,0.09,1199.54,0.31,3.23,583.17,83.83,48.42,26.48,4.58,28.85,8.45,17.10,3.30,34.71,23.65,8.18,1.29,0.09,1199.94,0.01,102.88,697.08,30.18,18.44,9.90,0.18,3.54,0.16,3.28,0.11,21.03,16.06,4.32,0.07,20.62,2.26,287.61,
0.09,1198.53,0.19,5.37,506.95,31.57,15.70,14.61,0.00,2.88,0.30,2.58,0.00,2.65,0.26,2.27,0.00,0.35,1199.63,1.22,0.82,524.60,44.50,3.30,21.72,18.51,31.90,0.65,17.35,13.90,12.25,1.54,5.62,4.61,0.40,1199.70,0.00,240.08,564.04,93.25,52.73,25.99,11.73,12.02,0.11,1.88,10.03,4.44,0.86,1.72,1.70,0.08,1198.57,0.28,3.58,532.93,54.89,31.47,21.56,0.04,1.70,0.00,1.70,0.00,3.25,0.00,2.65,0.04,0.10,1198.55,0.29,3.47,534.28,75.39,37.45,29.04,5.17,38.07,14.79,19.46,3.82,22.77,13.03,6.81,1.35,0.09,1198.61,0.01,172.36,559.23,83.95,50.30,30.19,0.11,2.96,0.75,2.17,0.04,11.73,10.03,1.52,0.07,11.46,1.86,530.25,
0.09,1198.69,0.19,5.15,503.15,29.09,13.38,14.27,0.14,2.15,0.14,1.97,0.04,2.52,0.00,2.30,0.11,0.34,1199.68,0.18,5.44,525.60,44.85,4.07,21.48,18.34,31.55,0.92,16.93,13.69,12.74,1.72,5.88,4.65,0.10,1201.07,0.02,65.58,525.91,72.04,30.52,28.07,11.06,23.33,0.91,13.35,9.07,31.09,21.39,6.59,1.99,0.07,1198.94,0.30,3.37,516.92,52.13,29.04,21.22,0.00,2.01,0.16,1.85,0.00,3.23,0.00,2.67,0.00,0.10,1198.62,0.25,4.05,543.68,89.58,48.44,31.44,5.55,38.31,15.17,19.00,4.14,22.17,12.45,6.83,1.41,0.08,1198.15,0.22,4.65,531.33,65.50,32.82,29.60,0.07,2.03,0.09,1.94,0.00,1.77,0.07,1.40,0.07,10.67,1.36,288.62,
